filename,p_bad,p_good,argmax,thr08,thr05,thr09,cow
cow_date_time_frame_141,0.6066035032272339,0.3933965265750885,0,0,0,0,cow
cow_date_time_frame_143,0.27751588821411133,0.7224840521812439,1,1,0,0,cow
cow_date_time_frame_144,0.2596285343170166,0.7403714060783386,1,1,0,0,cow
cow_date_time_frame_145,0.015719084069132805,0.9842809438705444,1,1,1,1,cow
cow_date_time_frame_146,0.7265064716339111,0.2734934687614441,0,0,0,0,cow
cow_date_time_frame_147,0.8529463410377502,0.14705359935760498,0,0,0,0,cow
cow_date_time_frame_148,0.9833048582077026,0.016695214435458183,0,0,0,0,cow
cow_date_time_frame_149,0.9872157573699951,0.012784283608198166,0,0,0,0,cow
cow_date_time_frame_150,0.005457610357552767,0.9945423603057861,1,1,1,1,cow
cow_date_time_frame_155,0.004233400337398052,0.9957666397094727,1,1,1,1,cow
cow_date_time_frame_156,0.3622620701789856,0.6377379298210144,1,1,0,0,cow
cow_date_time_frame_353,0.009661736898124218,0.9903382658958435,1,1,1,1,cow
cow_date_time_frame_354,0.04922012984752655,0.9507798552513123,1,1,1,1,cow
cow_date_time_frame_355,0.2549898326396942,0.7450101375579834,1,1,0,0,cow
cow_date_time_frame_356,0.05809067189693451,0.9419093728065491,1,1,1,1,cow
cow_date_time_frame_357,0.06249789148569107,0.9375021457672119,1,1,1,1,cow
cow_date_time_frame_358,0.422606885433197,0.5773931741714478,1,1,0,0,cow
cow_date_time_frame_359,0.6968692541122437,0.3031308054924011,0,0,0,0,cow
cow_date_time_frame_360,0.18401455879211426,0.8159854412078857,1,1,1,0,cow
cow_date_time_frame_361,0.6774002909660339,0.32259970903396606,0,0,0,0,cow
cow_date_time_frame_362,0.12600913643836975,0.8739908337593079,1,1,1,0,cow
cow_date_time_frame_363,0.0711841806769371,0.9288157820701599,1,1,1,1,cow
cow_date_time_frame_364,0.21598412096500397,0.7840158939361572,1,1,0,0,cow
cow_date_time_frame_365,0.018825804814696312,0.9811742305755615,1,1,1,1,cow
cow_date_time_frame_366,0.02641168422996998,0.9735882878303528,1,1,1,1,cow
cow_date_time_frame_367,0.044441331177949905,0.955558717250824,1,1,1,1,cow
cow_date_time_frame_368,0.03928620368242264,0.960713803768158,1,1,1,1,cow
cow_date_time_frame_369,0.004059981554746628,0.995940089225769,1,1,1,1,cow
