cow,lp_group,variable,median,min,max,mean,count
627,l,lb_ecc,0.5964904116659957,0.4104117348707591,0.7093162267520056,0.5897208430990317,125
627,l,lb_vol,0.6748488406901443,0.3809908324756345,0.9954960704574513,0.679921525143664,125
627,l,lf_ecc,0.7338506011428516,0.6707561097393372,0.7873279616889105,0.7362399201636033,125
627,l,lf_vol,1.6273331071325754,1.2440928695395732,2.083723882925969,1.627374319416835,125
627,l,rb_ecc,0.5410328310509864,0.2658193282765323,0.7563155111183437,0.5266583496598773,125
627,l,rb_vol,0.8491233270346662,0.3741569072170753,1.0404505884878947,0.836693759962187,125
627,l,rf_ecc,0.7179313689693566,0.5671065656637239,0.7838977623913042,0.7190482536926037,125
627,l,rf_vol,1.9088125012072668,1.3179188257076833,2.303497321094811,1.909497358271169,125
627,l,udder_ecc,0.6132253913126017,0.5813409311176262,0.632978948696697,0.6141396478974045,125
627,l,volume,5.04744218944973,3.382555390510253,5.714225695145118,5.008983253849282,125
723,l,lb_ecc,0.8336812562441964,0.8115976576764784,0.854743073287284,0.8329900464664795,10
723,l,lb_vol,0.10647306073481065,0.0011149597412996,0.3914721538381888,0.15190527841593943,10
723,l,lf_ecc,0.7014000413167044,0.5798711763092261,0.7577185420242647,0.6970032252606104,10
723,l,lf_vol,0.310201843489493,0.0236372249314746,0.7794543313418764,0.31573352821359907,10
723,l,rb_ecc,0.8490110553600645,0.8021224705606684,0.896193525406577,0.8501582622510753,10
723,l,rb_vol,0.24183404850402157,0.0339360881696455,0.4361260938009155,0.21745016982675552,10
723,l,rf_ecc,0.6517313406883942,0.6137918782564554,0.724825533464191,0.6598855204220848,10
723,l,rf_vol,0.42856936647024135,0.1913280972707658,1.1376908341849616,0.5305270495281421,10
723,l,udder_ecc,0.7297975116413035,0.7093415000455203,0.7551369592914183,0.728494038658123,10
723,l,volume,1.1624141512682828,0.4809199473129511,2.2646447764931663,1.2338275100597262,10
729,l,lb_ecc,0.6673429390977006,0.4907527483011212,0.7662713682437162,0.6644082027843113,324
729,l,lb_vol,0.3375276379607922,0.1439183218994978,0.9600411267108134,0.35105120678392204,324
729,l,lf_ecc,0.7955050951595994,0.7644367455781828,0.8101085125115599,0.7944310008754487,324
729,l,lf_vol,2.594424767618581,1.857297913176049,3.1521292135102934,2.5919713424187045,324
729,l,rb_ecc,0.5720975758748678,0.3981032276892801,0.7099714103295851,0.5713829276089883,324
729,l,rb_vol,0.3728575334754366,0.0444242520166341,1.183035309988391,0.36519925984859364,324
729,l,rf_ecc,0.7716935718759709,0.7467258435715044,0.805343089819827,0.7718223349560661,324
729,l,rf_vol,2.0298346637695914,0.5823574811943732,2.778488003561005,1.9834184779828454,324
729,l,udder_ecc,0.5485303894984166,0.5075908533897949,0.5830381283684588,0.5489202375145843,324
729,l,volume,5.369982191370422,2.797047502292666,7.270912602194379,5.28578609311878,324
736,l,lb_ecc,0.4014668483593896,0.4014668483593896,0.4014668483593896,0.4014668483593896,1
736,l,lb_vol,1.0755280935844955,1.0755280935844955,1.0755280935844955,1.0755280935844955,1
736,l,lf_ecc,0.5979462175024195,0.5979462175024195,0.5979462175024195,0.5979462175024195,1
736,l,lf_vol,2.156340747275175,2.156340747275175,2.156340747275175,2.156340747275175,1
736,l,rb_ecc,0.7019224717265035,0.7019224717265035,0.7019224717265035,0.7019224717265035,1
736,l,rb_vol,0.4929025739513455,0.4929025739513455,0.4929025739513455,0.4929025739513455,1
736,l,rf_ecc,0.8496230280600116,0.8496230280600116,0.8496230280600116,0.8496230280600116,1
736,l,rf_vol,0.4944577466315298,0.4944577466315298,0.4944577466315298,0.4944577466315298,1
736,l,udder_ecc,0.6720688103209851,0.6720688103209851,0.6720688103209851,0.6720688103209851,1
736,l,volume,4.110153331021229,4.110153331021229,4.110153331021229,4.110153331021229,1
764,l,lb_ecc,0.6282878524065507,0.5498611988433129,0.6960359975161025,0.6289358588991237,9
764,l,lb_vol,0.0316940999018777,0.0137709036946128,0.1245937147419264,0.05330488289944569,9
764,l,lf_ecc,0.7188602326332174,0.6863339424293879,0.7288295691573863,0.7118711225497136,9
764,l,lf_vol,0.6661990871446852,0.4287641982874584,1.5427928250507723,0.8106030754677126,9
764,l,rb_ecc,0.7405721667864789,0.6161017388213806,0.7827402433971676,0.7152462186782962,9
764,l,rb_vol,0.0284213971927573,0.0096458952530755,0.0948071882226821,0.03622312845105611,9
764,l,rf_ecc,0.7189633174612244,0.6992756001773075,0.7308116633836689,0.7152819409665495,9
764,l,rf_vol,0.7374455760803268,0.3909491447183862,1.3747598057592767,0.856964081818476,9
764,l,udder_ecc,0.5518177359951618,0.5301563279453655,0.5705519697575215,0.551285180657585,9
764,l,volume,1.6536056611498997,1.0590730575770546,3.05517464790756,1.8563244503111396,9
778,l,lb_ecc,0.680045653905601,0.6183988335501515,0.734198401810186,0.6806868627856227,55
778,l,lb_vol,0.7190492857428028,0.2824134602436914,1.3115663369967776,0.7618754071819436,55
778,l,lf_ecc,0.8158469947628061,0.790892443036203,0.829343320261903,0.8150677676660528,55
778,l,lf_vol,1.5392838990284752,0.7981111283317799,2.6968081343534545,1.5814896970122911,55
778,l,rb_ecc,0.3881614602526532,0.2166364197855334,0.4665198193875232,0.3794387061188101,55
778,l,rb_vol,1.0848697703034875,0.567164514707802,1.7376708698863832,1.1000186714503826,55
778,l,rf_ecc,0.5771193156678623,0.5083474979788952,0.6915769808393051,0.5793471794814232,55
778,l,rf_vol,0.9188490576021396,0.3633339848334874,1.336617461044334,0.9232766974714537,55
778,l,udder_ecc,0.5767540589850267,0.5500621452754572,0.629339201932519,0.5825168177107772,55
