cow,farmname,robotside,filename,date,time,size
1003,laufenberg,left,1003_20231117_163646.bag,20231117,16:36:56,1247122535
1039,laufenberg,left,1039_20231117_120824.bag,20231117,12:08:44,2423789589
1040,laufenberg,left,1040_20231117_172657.bag,20231117,17:27:30,3490161685
1057,laufenberg,left,1057_20231117_140050.bag,20231117,14:01:12,2527603715
1074,laufenberg,left,1074_20231117_145637.bag,20231117,14:56:58,2242570271
1084,laufenberg,left,1084_20231117_150625.bag,20231117,15:06:38,1537376667
1089,laufenberg,left,1089_20231117_134638.bag,20231117,13:47:04,2540679858
1098,laufenberg,left,1098_20231117_115632.bag,20231117,11:56:58,3050667196
1100,laufenberg,left,1100_20231117_150524.bag,20231117,15:05:40,1776947727
1127,laufenberg,left,1127_20231117_144642.bag,20231117,14:47:02,2358678106
1139,laufenberg,left,1139_20231117_114132.bag,20231117,11:41:48,1948637392
1144,laufenberg,left,1144_20231117_130218.bag,20231117,13:02:40,2575514057
1148,laufenberg,left,1148_20231117_163359.bag,20231117,16:34:16,1951089212
1151,laufenberg,left,1151_20231117_145552.bag,20231117,14:56:14,2298155123
1153,laufenberg,left,1153_20231117_143046.bag,20231117,14:31:04,1999321516
1159,laufenberg,left,1159_20231117_171700.bag,20231117,17:17:16,1888747555
1163,laufenberg,left,1163_20231117_164620.bag,20231117,16:46:38,2196197082
1164,laufenberg,left,1164_20231117_151515.bag,20231117,15:15:32,1855576094
1168,laufenberg,left,1168_20231117_111157.bag,20231117,11:12:32,4127507981
1170,laufenberg,left,1170_20231117_170106.bag,20231117,17:01:24,2144290019
1171,laufenberg,left,1171_20231117_170904.bag,20231117,17:09:22,2149508737
1171,laufenberg,left,1171_20231117_170924.bag,20231117,17:09:42,2060440148
1173,laufenberg,left,1173_20231117_174946.bag,20231117,17:50:02,1921913340
1177,laufenberg,left,1177_20231117_171845.bag,20231117,17:19:00,1826087806
1179,laufenberg,left,1179_20231117_161747.bag,20231117,16:18:00,1577305177
1192,laufenberg,left,1192_20231117_135119.bag,20231117,13:51:52,3894384480
1200,laufenberg,left,1200_20231117_161152.bag,20231117,16:12:08,1748997770
1212,laufenberg,left,1212_20231117_143536.bag,20231117,14:35:58,2507639460
1219,laufenberg,left,1219_20231117_175155.bag,20231117,17:52:22,2342762128
1231,laufenberg,left,1231_20231117_134357.bag,20231117,13:44:22,2527790500
1233,laufenberg,left,1233_20231117_132057.bag,20231117,13:21:46,5748608605
1240,laufenberg,left,1240_20231117_143755.bag,20231117,14:38:16,2379868228
1243,laufenberg,left,1243_20231117_121712.bag,20231117,12:17:32,2197107981
1246,laufenberg,left,1246_20231117_164243.bag,20231117,16:42:54,1389641180
1263,laufenberg,left,1263_20231117_124403.bag,20231117,12:44:24,2411811036
1266,laufenberg,left,1266_20231117_162000.bag,20231117,16:20:14,1542595385
1267,laufenberg,left,1267_20231117_162510.bag,20231117,16:25:26,1807658122
1273,laufenberg,left,1273_20231117_160411.bag,20231117,16:04:24,1530616820
1276,laufenberg,left,1276_20231117_144729.bag,20231117,14:47:48,2209401502
1277,laufenberg,left,1277_20231117_133850.bag,20231117,13:39:18,3270274001
1305,laufenberg,left,1305_20231117_133315.bag,20231117,13:33:34,2262849682
1314,laufenberg,left,1314_20231117_174109.bag,20231117,17:41:24,1892737562
1321,laufenberg,left,1321_20231117_141734.bag,20231117,14:17:58,2874977432
1391,laufenberg,left,1391_20231117_173355.bag,20231117,17:34:08,1605255134
1398,laufenberg,left,1398_20231117_174158.bag,20231117,17:42:16,2176229557
1501,laufenberg,left,1501_20231117_173317.bag,20231117,17:33:32,1613240836
627,laufenberg,left,627_20231117_165940.bag,20231117,17:00:22,3723942237
729,laufenberg,left,729_20231117_112927.bag,20231117,11:29:44,1984574488
732,laufenberg,left,732_20231117_175039.bag,20231117,17:50:54,1788923592
736,laufenberg,left,736_20231117_152813.bag,20231117,15:28:38,3003974335
778,laufenberg,left,778_20231117_140227.bag,20231117,14:02:50,2623424255
785,laufenberg,left,785_20231117_125124.bag,20231117,12:52:10,3899807561
807,laufenberg,left,807_20231117_175347.bag,20231117,17:54:32,3891234407
808,laufenberg,left,808_20231117_173436.bag,20231117,17:35:00,2216033154
837,laufenberg,left,837_20231117_165123.bag,20231117,16:51:50,3083835871
842,laufenberg,left,842_20231117_174638.bag,20231117,17:46:54,1695862294
856,laufenberg,left,856_20231117_152520.bag,20231117,15:25:36,1875540319
861,laufenberg,left,861_20231117_122436.bag,20231117,12:24:58,2470477934
868,laufenberg,left,868_20231117_142436.bag,20231117,14:25:00,2540177981
915,laufenberg,left,915_20231117_123346.bag,20231117,12:34:26,4795543083
922,laufenberg,left,922_20231117_141213.bag,20231117,14:12:34,2395836032
924,laufenberg,left,924_20231117_131101.bag,20231117,13:11:26,2560142172
929,laufenberg,left,929_20231117_151607.bag,20231117,15:16:24,2084394122
948,laufenberg,left,948_20231117_135427.bag,20231117,13:54:38,1273848501
975,laufenberg,left,975_20231117_173846.bag,20231117,17:39:08,2532818625
978,laufenberg,left,978_20231117_170827.bag,20231117,17:08:44,1864790449
981,laufenberg,left,981_20231117_133039.bag,20231117,13:31:02,2776386344
