filename,frame_class,p_bad,p_good,argmax,thr08,thr05,thr09
20210625_125_under_435,0,0.9981709718704224,0.0018290632870048285,0,0,0,0
20210625_125_under_355,0,0.9999996423721313,3.869401155043306e-07,0,0,0,0
20210625_125_under_314,0,0.9999994039535522,5.382555627875263e-07,0,0,0,0
20210625_125_under_270,0,0.999409556388855,0.0005904396530240774,0,0,0,0
20210625_125_under_403,0,0.9999752044677734,2.481936098774895e-05,0,0,0,0
20210625_125_under_400,0,0.9999669790267944,3.303990888525732e-05,0,0,0,0
20210625_125_under_341,0,0.9999949932098389,5.0092094170395285e-06,0,0,0,0
20210625_125_under_282,0,0.999798595905304,0.00020139437401667237,0,0,0,0
20210625_125_under_240,0,0.9981928467750549,0.0018071160884574056,0,0,0,0
20210625_125_under_336,0,0.9998220801353455,0.00017798681801650673,0,0,0,0
20210625_125_under_277,0,0.9998712539672852,0.00012876465916633606,0,0,0,0
20210625_125_under_323,0,0.9999922513961792,7.691244718444068e-06,0,0,0,0
20210625_125_under_379,0,0.9999945163726807,5.5000691645545885e-06,0,0,0,0
20210625_125_under_439,0,0.9431171417236328,0.05688290670514107,0,0,0,0
20210625_125_under_289,0,0.9999570846557617,4.295022881706245e-05,0,0,0,0
20210625_125_under_346,0,0.9999743700027466,2.567293995525688e-05,0,0,0,0
20210625_125_under_352,0,0.9999979734420776,2.0128165942878695e-06,0,0,0,0
20210625_125_under_291,0,0.9999889135360718,1.1126021490781568e-05,0,0,0,0
20210625_125_under_356,0,0.9999995231628418,4.309841017402505e-07,0,0,0,0
20210625_125_under_423,0,0.9986664056777954,0.0013335967669263482,0,0,0,0
20210625_125_under_243,0,0.9985840320587158,0.0014159772545099258,0,0,0,0
20210625_125_under_369,0,0.9999983310699463,1.6648185692247353e-06,0,0,0,0
20210625_125_under_193,0,0.9989848732948303,0.0010151457972824574,0,0,0,0
20210625_125_under_306,0,0.9999908208847046,9.15327291295398e-06,0,0,0,0
20210625_125_under_354,0,0.9999998807907104,1.561824092277675e-07,0,0,0,0
20210625_125_under_387,0,0.9999821186065674,1.787121254892554e-05,0,0,0,0
20210625_125_under_364,0,0.9999960660934448,3.909232418664033e-06,0,0,0,0
20210625_125_under_276,0,0.999896764755249,0.00010322922025807202,0,0,0,0
20210625_125_under_262,0,0.9723053574562073,0.02769468165934086,0,0,0,0
20210625_125_under_414,0,0.9997099041938782,0.0002900853578466922,0,0,0,0
20210625_125_under_413,0,0.9994090795516968,0.0005909328465349972,0,0,0,0
20210625_125_under_190,0,0.9979943037033081,0.0020057621877640486,0,0,0,0
20210625_125_under_373,0,0.9999924898147583,7.513860055041732e-06,0,0,0,0
20210625_125_under_248,0,0.9988695979118347,0.0011303999926894903,0,0,0,0
20210625_125_under_363,0,0.999987006187439,1.294905632676091e-05,0,0,0,0
20210625_125_under_235,0,0.9998997449874878,0.00010018698230851442,0,0,0,0
20210625_125_under_340,0,0.9999908208847046,9.150130608759355e-06,0,0,0,0
20210625_125_under_405,0,0.9997112154960632,0.00028880327590741217,0,0,0,0
20210625_125_under_229,0,0.999964714050293,3.523809937178157e-05,0,0,0,0
20210625_125_under_437,0,0.9968889355659485,0.0031110839918255806,0,0,0,0
20210625_125_under_436,0,0.999225378036499,0.0007745705079287291,0,0,0,0
20210625_125_under_215,0,0.9995473027229309,0.0004526352568063885,0,0,0,0
20210625_125_under_247,0,0.9997164607048035,0.0002835739287547767,0,0,0,0
20210625_125_under_242,0,0.9995280504226685,0.00047192996134981513,0,0,0,0
20210625_125_under_204,0,0.9876422882080078,0.012357662431895733,0,0,0,0
20210625_125_under_224,0,0.9999489784240723,5.098635301692411e-05,0,0,0,0
20210625_125_under_212,0,0.9984006285667419,0.001599358394742012,0,0,0,0
20210625_125_under_208,0,0.988386332988739,0.011613606475293636,0,0,0,0
20210625_125_under_213,0,0.9957210421562195,0.004278992302715778,0,0,0,0
20210625_125_under_233,0,0.9999793767929077,2.0675963241956197e-05,0,0,0,0
20210625_125_under_271,0,0.9989792704582214,0.0010206436272710562,0,0,0,0
20210625_125_under_285,0,0.9999192953109741,8.074596553342417e-05,0,0,0,0
20210625_125_under_424,0,0.9962448477745056,0.003755167592316866,0,0,0,0
20210625_125_under_309,0,0.9997546076774597,0.00024534983094781637,0,0,0,0
20210625_125_under_227,0,0.9999693632125854,3.0646177037851885e-05,0,0,0,0
20210625_125_under_372,0,0.9999915361404419,8.503275239490904e-06,0,0,0,0
20210625_125_under_238,0,0.9996253252029419,0.00037468329537659883,0,0,0,0
20210625_125_under_301,0,0.9999986886978149,1.3334209825188736e-06,0,0,0,0
20210625_125_under_266,0,0.999980092048645,1.988095391425304e-05,0,0,0,0
20210625_125_under_236,0,0.9998518228530884,0.0001481562649132684,0,0,0,0
20210625_125_under_280,0,0.9997251629829407,0.00027479606796987355,0,0,0,0
20210625_125_under_407,0,0.9992782473564148,0.0007217281381599605,0,0,0,0
20210625_125_under_382,0,0.9969492554664612,0.0030507149640470743,0,0,0,0
20210625_125_under_294,0,0.99998939037323,1.0598118024063297e-05,0,0,0,0
20210625_125_under_367,0,0.9999961853027344,3.7672284634027164e-06,0,0,0,0
20210625_125_under_421,0,0.999428927898407,0.0005710129626095295,0,0,0,0
20210625_125_under_283,0,0.999810516834259,0.00018952884420286864,0,0,0,0
20210625_125_under_410,0,0.9978302121162415,0.0021697692573070526,0,0,0,0
20210625_125_under_221,0,0.9999029636383057,9.708272409625351e-05,0,0,0,0
20210625_125_under_380,0,0.9999961853027344,3.816382104560034e-06,0,0,0,0
20210625_125_under_401,0,0.9997544884681702,0.0002454846107866615,0,0,0,0
20210625_125_under_284,0,0.9999649524688721,3.503644620650448e-05,0,0,0,0
20210625_125_under_335,0,0.99958735704422,0.00041262380545958877,0,0,0,0
20210625_125_under_384,0,0.999790370464325,0.0002096095122396946,0,0,0,0
20210625_125_under_226,0,0.9999781847000122,2.181722447858192e-05,0,0,0,0
20210625_125_under_288,0,0.9999308586120605,6.91324457875453e-05,0,0,0,0
20210625_125_under_321,0,0.9999991655349731,7.784806825839041e-07,0,0,0,0
20210625_125_under_304,0,0.9969698786735535,0.003030169289559126,0,0,0,0
20210625_125_under_275,0,0.9998528957366943,0.00014707091031596065,0,0,0,0
20210625_125_under_432,0,0.9975062012672424,0.0024938497226685286,0,0,0,0
20210625_125_under_264,0,0.9999877214431763,1.2322581824264489e-05,0,0,0,0
20210625_125_under_422,0,0.9998762607574463,0.00012370960030239075,0,0,0,0
20210625_125_under_211,0,0.9917179346084595,0.008282048627734184,0,0,0,0
20210625_125_under_241,0,0.998650848865509,0.0013491392601281404,0,0,0,0
20210625_125_under_326,0,0.999984860420227,1.5196504136838485e-05,0,0,0,0
20210625_125_under_237,0,0.9998948574066162,0.00010510292486287653,0,0,0,0
20210625_125_under_210,0,0.9933745265007019,0.00662549352273345,0,0,0,0
20210625_125_under_188,0,0.9988923668861389,0.0011076565133407712,0,0,0,0
20210625_125_under_274,0,0.9999246597290039,7.537374767707661e-05,0,0,0,0
20210625_125_under_232,0,0.9999381303787231,6.181024218676612e-05,0,0,0,0
20210625_125_under_412,0,0.9875497221946716,0.012450305745005608,0,0,0,0
20210625_125_under_317,0,0.9999967813491821,3.1816307455301285e-06,0,0,0,0
20210625_125_under_385,0,0.999954342842102,4.564739720080979e-05,0,0,0,0
20210625_125_under_396,0,0.9997193217277527,0.00028067463426850736,0,0,0,0
20210625_125_under_230,0,0.9999241828918457,7.583443948533386e-05,0,0,0,0
20210625_125_under_249,0,0.9980413913726807,0.001958570908755064,0,0,0,0
20210625_125_under_327,0,0.9999887943267822,1.1219455700484104e-05,0,0,0,0
20210625_125_under_332,0,0.9998290538787842,0.00017090258188545704,0,0,0,0
20210625_125_under_365,0,0.999884843826294,0.00011508931493153796,0,0,0,0
20210625_125_under_310,0,0.9993082284927368,0.0006917778518982232,0,0,0,0
20210625_125_under_398,0,0.9998350143432617,0.00016490182315465063,0,0,0,0
20210625_125_under_408,0,0.989391565322876,0.010608458891510963,0,0,0,0
20210625_125_under_261,0,0.9986628293991089,0.0013371697859838605,0,0,0,0
20210625_125_under_404,0,0.9998784065246582,0.00012155579315731302,0,0,0,0
20210625_125_under_246,0,0.999354898929596,0.0006451485678553581,0,0,0,0
20210625_125_under_371,0,0.9999983310699463,1.6497610886290204e-06,0,0,0,0
20210625_125_under_199,0,0.9968653321266174,0.0031346839386969805,0,0,0,0
20210625_125_under_258,0,0.9993541836738586,0.0006457637064158916,0,0,0,0
