filename,cow,img_class,pbad,pgood
1057_20231117_140050_frame_621,1057,1,0.42488977313041687,0.5751102566719055
808_20231117_173436_frame_42,808,1,0.24281689524650574,0.7571830749511719
868_20231117_142436_frame_157,868,1,0.9995086193084717,0.0004914224264211953
627_20231117_165940_frame_654,627,0,0.35755059123039246,0.6424493789672852
1376_20231117_123958_frame_499,1376,1,0.009376547299325466,0.990623414516449
1335_20231117_121441_frame_289,1335,1,0.03539242595434189,0.9646075367927551
1360_20231117_150535_frame_992,1360,1,0.03957950696349144,0.9604204297065735
1039_20231117_120824_frame_125,1039,1,0.9967228770256042,0.003277119714766741
1300_20231117_130153_frame_211,1300,1,0.01745438762009144,0.9825456142425537
1354_20231117_125009_frame_570,1354,1,0.10804121196269989,0.8919587731361389
1057_20231117_140050_frame_286,1057,1,0.16759832203388214,0.832401692867279
808_20231117_173436_frame_14,808,1,0.9848997592926025,0.015100247226655483
868_20231117_142436_frame_152,868,1,0.9987357258796692,0.0012642389629036188
627_20231117_165940_frame_691,627,0,0.017612697556614876,0.9823873043060303
1376_20231117_123958_frame_253,1376,0,0.9985268115997314,0.001473156502470374
1335_20231117_121441_frame_63,1335,1,0.008966010995209217,0.9910339713096619
1360_20231117_150535_frame_276,1360,1,0.49115267395973206,0.5088473558425903
1039_20231117_120824_frame_498,1039,1,0.9993032217025757,0.0006967493682168424
1300_20231117_130153_frame_423,1300,1,0.2889713943004608,0.7110286355018616
1354_20231117_125009_frame_557,1354,0,0.022801343351602554,0.977198600769043
1057_20231117_140050_frame_611,1057,1,0.03326138108968735,0.9667387008666992
808_20231117_173436_frame_178,808,1,0.0013459655456244946,0.9986540079116821
868_20231117_142436_frame_226,868,0,0.496040940284729,0.503959059715271
627_20231117_165940_frame_690,627,1,0.6612434387207031,0.33875659108161926
1376_20231117_123958_frame_166,1376,0,0.9984495639801025,0.0015503885224461555
1335_20231117_121441_frame_303,1335,1,0.0016456226585432887,0.998354434967041
1360_20231117_150535_frame_881,1360,1,0.653998076915741,0.34600192308425903
1039_20231117_120824_frame_216,1039,1,0.9997785687446594,0.00022147064737509936
1300_20231117_130153_frame_177,1300,1,0.00048756750766187906,0.9995124340057373
837_20231117_165123_frame_463,837,1,0.8282156586647034,0.17178437113761902
1057_20231117_140050_frame_610,1057,1,0.006663433741778135,0.99333655834198
808_20231117_173436_frame_183,808,0,0.002520807785913348,0.9974791407585144
868_20231117_142436_frame_316,868,0,0.9993385672569275,0.0006613541045226157
627_20231117_165940_frame_406,627,1,0.1798536777496338,0.820146381855011
1376_20231117_123958_frame_189,1376,0,0.9991313815116882,0.0008685989887453616
1335_20231117_121441_frame_392,1335,1,0.029154162853956223,0.9708458185195923
1360_20231117_150535_frame_327,1360,1,0.9731661081314087,0.026833856478333473
1039_20231117_120824_frame_442,1039,1,0.45917001366615295,0.5408300161361694
1300_20231117_130153_frame_223,1300,1,0.03381031006574631,0.9661897420883179
837_20231117_165123_frame_620,837,0,0.9999923706054688,7.587682830489939e-06
1057_20231117_140050_frame_629,1057,1,0.018157649785280228,0.9818423986434937
808_20231117_173436_frame_381,808,0,0.29944393038749695,0.7005560994148254
868_20231117_142436_frame_147,868,0,0.9976997971534729,0.002300191204994917
627_20231117_165940_frame_662,627,1,0.01325863879173994,0.9867413640022278
1376_20231117_123958_frame_27,1376,1,0.0010815123096108437,0.9989185333251953
1335_20231117_121441_frame_329,1335,1,0.11670707911252975,0.8832929134368896
1360_20231117_150535_frame_284,1360,1,0.6236443519592285,0.37635567784309387
1039_20231117_120824_frame_507,1039,0,0.9997634291648865,0.0002366045955568552
1271_20231117_164614_frame_552,1271,1,5.247657827567309e-05,0.9999475479125977
837_20231117_165123_frame_709,837,0,0.9996869564056396,0.00031305482843890786
1057_20231117_140050_frame_633,1057,1,0.3714808523654938,0.6285191178321838
808_20231117_173436_frame_364,808,1,0.01837840862572193,0.9816215634346008
868_20231117_142436_frame_48,868,0,0.8356447219848633,0.16435524821281433
627_20231117_165940_frame_407,627,1,0.953057050704956,0.04694291576743126
1376_20231117_123958_frame_444,1376,1,0.0016260319389402866,0.9983739852905273
1335_20231117_121441_frame_418,1335,1,0.0033041208516806364,0.996695876121521
1360_20231117_150535_frame_834,1360,1,0.4468822181224823,0.5531177520751953
1039_20231117_120824_frame_374,1039,0,0.9989804625511169,0.00101955677382648
1271_20231117_164614_frame_585,1271,1,0.0014967104652896523,0.9985033273696899
837_20231117_165123_frame_169,837,0,0.9999761581420898,2.3840448193368502e-05
970_20231117_150812_frame_629,970,1,0.0008815746405161917,0.9991183876991272
723_20231117_175039_frame_338,723,1,0.7572435736656189,0.24275638163089752
1288_20231117_111541_frame_371,1288,0,0.3186352252960205,0.6813648343086243
1291_20231117_112153_frame_276,1291,0,0.7748726606369019,0.22512733936309814
1315_20231117_115302_frame_272,1315,0,0.9999921321868896,7.812743206159212e-06
736_20231117_152813_frame_625,736,0,0.9999183416366577,8.163414167938754e-05
922_20231117_141213_frame_379,922,0,0.956939697265625,0.04306027293205261
975_20231117_173846_frame_125,975,0,0.10264656692743301,0.8973534107208252
1271_20231117_164614_frame_296,1271,1,0.14656728506088257,0.8534327149391174
837_20231117_165123_frame_48,837,0,0.9999880790710449,1.193164280266501e-05
970_20231117_150812_frame_622,970,1,0.00488901836797595,0.9951109290122986
723_20231117_175039_frame_190,723,1,0.5501828789710999,0.44981712102890015
1288_20231117_111541_frame_294,1288,0,0.985287070274353,0.014712914824485779
1291_20231117_112153_frame_207,1291,1,0.6119536757469177,0.38804638385772705
1315_20231117_115302_frame_73,1315,1,0.1432536244392395,0.8567464351654053
736_20231117_152813_frame_406,736,0,0.9981683492660522,0.0018316095229238272
922_20231117_141213_frame_170,922,0,0.9999898672103882,1.0191639375989325e-05
975_20231117_173846_frame_497,975,0,0.7215247750282288,0.27847519516944885
1271_20231117_164614_frame_862,1271,1,0.10752814263105392,0.8924718499183655
837_20231117_165123_frame_136,837,0,0.9999786615371704,2.1378911696956493e-05
970_20231117_150812_frame_222,970,1,0.006188041530549526,0.9938119649887085
723_20231117_175039_frame_133,723,0,0.35925933718681335,0.6407406330108643
1288_20231117_111541_frame_353,1288,0,0.9991862177848816,0.0008137771510519087
1291_20231117_112153_frame_382,1291,0,0.9842580556869507,0.01574193499982357
1315_20231117_115302_frame_156,1315,0,0.9516572952270508,0.04834267497062683
736_20231117_152813_frame_493,736,0,0.9998767375946045,0.00012326109572313726
922_20231117_141213_frame_4,922,0,0.9993720650672913,0.0006279180524870753
975_20231117_173846_frame_216,975,0,0.25243422389030457,0.747565746307373
1271_20231117_164614_frame_781,1271,1,0.0015544284833595157,0.9984455704689026
837_20231117_165123_frame_348,837,0,0.9999560117721558,4.398155215312727e-05
970_20231117_150812_frame_551,970,1,0.0026151647325605154,0.9973848462104797
723_20231117_175039_frame_154,723,0,0.4676210880279541,0.5323789119720459
1288_20231117_111541_frame_333,1288,0,0.9786511063575745,0.021348828449845314
1291_20231117_112153_frame_158,1291,0,0.4321434497833252,0.5678565502166748
1315_20231117_115302_frame_180,1315,0,0.9999254941940308,7.453945727320388e-05
736_20231117_152813_frame_492,736,0,0.9999982118606567,1.8337100300414022e-06
922_20231117_141213_frame_346,922,1,0.44872012734413147,0.5512798428535461
975_20231117_173846_frame_442,975,0,0.3469383120536804,0.6530617475509644
1271_20231117_164614_frame_311,1271,1,0.00015899783466011286,0.9998409748077393
1325_20231117_113835_frame_738,1325,0,0.8886806964874268,0.11131935566663742
970_20231117_150812_frame_632,970,1,8.364609675481915e-05,0.9999163150787354
723_20231117_175039_frame_360,723,0,0.4967800974845886,0.5032199025154114
1288_20231117_111541_frame_469,1288,0,0.6777508854866028,0.3222491145133972
1291_20231117_112153_frame_91,1291,0,0.5036819577217102,0.4963180422782898
1315_20231117_115302_frame_334,1315,0,0.9991948008537292,0.0008051593904383481
736_20231117_152813_frame_242,736,1,0.9995473027229309,0.00045263697393238544
922_20231117_141213_frame_20,922,0,0.9997060894966125,0.0002938529069069773
975_20231117_173846_frame_505,975,0,0.03261500224471092,0.967384934425354
1271_20231117_164614_frame_685,1271,1,0.09521409869194031,0.9047858715057373
1325_20231117_113835_frame_747,1325,0,0.9827284216880798,0.017271649092435837
970_20231117_150812_frame_613,970,1,8.539828559150919e-05,0.9999146461486816
723_20231117_175039_frame_274,723,1,0.898402988910675,0.10159697383642197
