filename,cow,img_class,pbad,pgood
1057_20231117_140050_frame_621,1057,1,0.7613360285758972,0.23866398632526398
808_20231117_173436_frame_42,808,1,0.6350287795066833,0.36497125029563904
868_20231117_142436_frame_157,868,1,0.9912897348403931,0.008710239082574844
627_20231117_165940_frame_654,627,0,0.9996854066848755,0.00031467131339013577
1376_20231117_123958_frame_499,1376,1,0.6783410310745239,0.3216589689254761
1335_20231117_121441_frame_289,1335,1,0.010174784809350967,0.9898251891136169
1360_20231117_150535_frame_992,1360,1,0.8898473381996155,0.11015258729457855
1039_20231117_120824_frame_125,1039,1,0.6884754300117493,0.3115245997905731
1300_20231117_130153_frame_211,1300,1,0.01150914654135704,0.9884908199310303
1354_20231117_125009_frame_570,1354,1,0.0013221073895692825,0.9986779093742371
1057_20231117_140050_frame_286,1057,1,0.533322811126709,0.46667715907096863
808_20231117_173436_frame_14,808,1,0.22683335840702057,0.7731666564941406
868_20231117_142436_frame_152,868,1,0.9964677095413208,0.0035322639159858227
627_20231117_165940_frame_691,627,0,0.06999487429857254,0.9300051331520081
1376_20231117_123958_frame_253,1376,0,0.9933404326438904,0.0066595496609807014
1335_20231117_121441_frame_63,1335,1,0.10381923615932465,0.8961808085441589
1360_20231117_150535_frame_276,1360,1,0.9940074682235718,0.00599255645647645
1039_20231117_120824_frame_498,1039,1,0.9602144360542297,0.03978562727570534
1300_20231117_130153_frame_423,1300,1,0.008420495316386223,0.991579532623291
1354_20231117_125009_frame_557,1354,0,0.05253174528479576,0.9474682211875916
1057_20231117_140050_frame_611,1057,1,0.7450745701789856,0.2549254596233368
808_20231117_173436_frame_178,808,1,0.6161599159240723,0.3838401436805725
868_20231117_142436_frame_226,868,0,0.9971779584884644,0.0028219979722052813
627_20231117_165940_frame_690,627,1,0.2583729326725006,0.7416270971298218
1376_20231117_123958_frame_166,1376,0,0.9884892106056213,0.011510753072798252
1335_20231117_121441_frame_303,1335,1,0.005409772973507643,0.9945902824401855
1360_20231117_150535_frame_881,1360,1,0.2651209235191345,0.7348790764808655
1039_20231117_120824_frame_216,1039,1,0.9979965090751648,0.0020034925546497107
1300_20231117_130153_frame_177,1300,1,0.040186308324337006,0.95981365442276
