,cow,filename,volume,lf_vol,rf_vol,lb_vol,rb_vol
0,1003,1003_20231117_163646_frame_1,5.771593712723219,0.6279159103392757,2.0934185978036424,1.9370293300376011,1.2833539808833614
1,1039,1039_20231117_120824_frame_1,2.8028619866108633,0.9421428540946373,1.142563686039018,0.3080920155208604,0.4493653320401231
2,1040,1040_20231117_172657_frame_190,2.460696753211599,0.7931690251924163,0.6132739258164942,0.41640817420467274,0.6579542578080897
3,1057,1057_20231117_140050_frame_139,5.794880032951895,0.8470745879521291,2.634154699316443,0.9050516666358916,1.4844021027935819
4,1116,1116_20231117_141845_frame_109,2.810464350817389,0.8477001039444316,0.41406239317479626,0.7446351456145268,0.8396809956658224
5,1223,1223_20231117_110830_frame_351,2.1846720487851905,1.0705779299050955,0.23856842951237386,0.7635613390198046,0.17693421876233817
6,1236,1236_20231117_142505_frame_10,3.6424767785070777,1.2599566966923275,1.145907221734484,1.3699528240340326,0.660692864944613
7,1261,1261_20231117_134027_frame_1159,2.9966785122723163,0.9097114310218108,0.5393596303066786,1.0769242066596711,0.5110651113052916
8,1262,1262_20231117_121934_frame_1,6.064573893665153,2.7634559050494505,2.2855271213056234,0.3658024197276081,0.9109473816988394
9,1271,1271_20231117_164614_frame_207,2.6220384898054783,1.175090001439065,0.5486877478206063,0.38033162663231596,0.5232248819345091
10,1281,1281_20231117_111109_frame_188,4.053996211809212,1.7205617307754568,1.73433635622965,0.3778094331218441,0.24711731687754324
11,1288,1288_20231117_111541_frame_160,4.870401500150205,1.5594967098148242,1.135127386227079,0.988747317144953,1.2846934230629117
12,1291,1291_20231117_112153_frame_1,2.916518283352754,1.600968982692131,1.0307175939010438,0.2045970161478684,0.07330757487177593
13,1293,1293_20231117_112814_frame_1,5.5053840817304405,2.513285945021477,1.661376895732901,0.7939874646032606,0.5946723377149405
14,1295,1295_20231117_130928_frame_1,2.408656595733856,0.5027445334090409,,1.7376388745466382,0.22476417710546623
15,1300,1300_20231117_130153_frame_1,1.0323105832151882,0.14793696036809675,0.008934270410496502,0.4992522302386855,0.10196210912984686
16,1315,1315_20231117_115302_frame_100,5.213866228771237,1.9179386062308388,0.758021349933148,1.7047452449726455,0.9312511361978641
17,1320,1320_20231117_132737_frame_1,5.012983381655288,1.9379342356512557,1.2200398295600419,1.2583841043950668,0.6963466732936318
18,1325,1325_20231117_113835_frame_147,1.128696160655596,1.0843482709264356,0.011772862624515733,0.004476185964631874,0.00973925611021909
19,1329,1329_20231117_132115_frame_1,5.384085952224507,1.5837080403938821,1.8953139235071699,0.7901119430368808,1.3347438656248334
20,1335,1335_20231117_121441_frame_1,4.954407268583515,2.0921240156029373,1.260303057691381,0.6531535946183145,0.9774147040951511
21,1354,1354_20231117_125009_frame_1,3.1861992854405674,1.5749356753393295,1.0949354214969285,0.5449885193848042,0.03652890425113053
22,1359,1359_20231117_124049_frame_1,2.4514288927464376,1.185845111372801,0.7402067457320396,0.4347812492669589,0.09912424066417411
23,1360,1360_20231117_150535_frame_1,3.2120343561968228,1.5742066872504414,1.0999479050076018,0.26191161104486665,0.30361444844321245
24,1376,1376_20231117_123958_frame_100,3.8075849954104783,1.497300186840063,1.5729888574721487,0.38642110821955994,0.420772734816381
25,627,627_20231117_165940_frame_147,3.3849129923438657,1.2717200392409675,1.4052912403920348,0.33648011219491425,0.4251344145117881
26,723,723_20231117_175039_frame_101,0.6577244994913982,0.05847005158042967,0.3706434448026525,,0.23155602416712254
27,729,729_20231117_112927_frame_1,5.2151139761281815,2.4661171353513347,2.092239290672942,0.29476695034554934,0.3592697310842567
28,736,736_20231117_152813_frame_100,3.677742925051631,0.6686204225817316,1.796396120682236,0.5041803921498573,0.8675892076585409
29,764,764_20231117_144922_frame_288,2.961509796908738,1.8174497679917854,1.0274924585112026,0.031946105259517514,0.06701597829039298
30,778,778_20231117_140227_frame_1,6.289232577896242,2.33217517252027,1.087117748327993,1.3705906508998806,1.7076988086229543
31,785,785_20231117_125124_frame_195,4.734141207590676,1.807238460171112,1.4706882900384899,0.5329792760052627,1.1730347809712742
32,807,807_20231117_175347_frame_1,2.5456962196494444,0.6916236876322918,0.6804642710525735,0.7966359440646191,0.4745426057441677
33,808,808_20231117_173436_frame_10,4.981325025245253,0.7711605105734308,1.7722699628779248,0.9010280195546667,1.6208502413153694
34,837,837_20231117_165123_frame_1,5.36945214977494,0.39570723702269295,,0.3006157677985977,5.208477205067132
35,856,856_20231117_152520_frame_1,2.5600289831292824,1.0665345656354253,0.8704812822059846,0.27285341644715067,0.3595691567100068
36,861,861_20231117_122436_frame_1,1.857739081467108,0.6749074538483714,0.6670028747939125,0.05500338279368862,0.47118569922583214
37,868,868_20231117_142436_frame_1,4.690066636167104,0.9844861209063649,1.3133351788495833,1.0376475256638242,1.545633339881059
38,915,915_20231117_123346_frame_10,7.10721404317761,2.060321533532415,3.5478368686452777,0.6698919125170993,1.0960549032471316
39,922,922_20231117_141213_frame_1,4.589205253266267,1.6360115167420002,1.1521843349129288,1.62870264537283,0.5966166850972494
40,924,924_20231117_131101_frame_1,2.8556531123526545,1.4171381057980939,1.2670159232664644,0.11565142714916049,0.04111728099451086
41,929,929_20231117_151607_frame_1,4.721157635371078,1.668820577497574,1.7723346459249805,0.5949850610635623,0.8890863278231879
42,948,948_20231117_135427_frame_1,5.156312717057154,3.6560867147102436,0.5495793707727264,0.572760280078551,0.4681240523425028
43,970,970_20231117_150812_frame_109,1.1051008175759345,0.5528333980075205,0.23959322223574242,0.22507308263799228,0.07942190075839607
44,973,973_20231117_135700_frame_100,4.7995162159929645,1.8517302823684478,2.2562032565280394,0.4531203510327766,0.3497733517456705
45,975,975_20231117_173846_frame_1,7.8694291997902805,2.693678599296521,1.9342179992104906,0.9040250179468333,2.479711399691447
46,978,978_20231117_170827_frame_1,4.04767776341814,1.65348919581149,1.307661324582543,0.43174442005971325,0.6892589316940855
47,981,981_20231117_133039_frame_10,5.90361141501078,1.8799338373786572,2.5592429915884756,0.7771104968577924,0.7693405343442253
