,cow,filename,volume,lf_vol,rf_vol,lb_vol,rb_vol
0,1003,1003_20231117_163646_frame_1,7.027275312789375,0.8854393653880125,2.8505409576841325,2.101092114930947,1.4084531854380544
1,1039,1039_20231117_120824_frame_1,6.442351895339642,1.6325129521419985,3.8016393627647975,0.24998481063432015,1.0275394766524877
2,1040,1040_20231117_172657_frame_190,3.2460977549248793,1.0014427986884809,0.8185981682949571,0.5859996190786827,0.8780983199729737
3,1057,1057_20231117_140050_frame_139,6.390157817825132,1.1172216563129203,2.9055772010272327,0.9542632987568707,1.4985195872805233
4,1116,1116_20231117_141845_frame_109,4.783849979749763,0.8887238847456893,1.5166394888310128,0.7608179421213546,1.675229949817923
5,1223,1223_20231117_110830_frame_351,2.878530543989555,1.1692444924594574,0.5719266201094148,0.8112696228971584,0.4444094559445042
6,1236,1236_20231117_142505_frame_10,4.1572527419611225,1.6412379159014827,1.231081565788762,1.8795179268695354,0.6270650282545154
7,1261,1261_20231117_134027_frame_1159,3.0375242139525995,0.8567354148388966,0.5906992905541378,1.07200608316649,0.5600778084593722
8,1262,1262_20231117_121934_frame_1,6.436444550482936,2.6898063896069733,2.6846449739644074,0.32839392729162104,0.982853180520278
9,1271,1271_20231117_164614_frame_207,4.8014515274627,1.9286196150478077,1.269544264321485,0.690675332051956,0.9995693917794006
10,1281,1281_20231117_111109_frame_188,6.141849003554098,2.1609309413775017,3.3267489844004885,0.37028650824820947,0.4853924822240705
11,1288,1288_20231117_111541_frame_160,5.195031621935534,1.4663274228261576,1.4061892862736942,0.9633142232636417,1.4855042365437598
12,1291,1291_20231117_112153_frame_1,3.9134063947358917,1.604384069026489,1.775548144010181,0.3168174443940556,0.2577869599116855
13,1293,1293_20231117_112814_frame_1,10.389790853186339,2.5601280255270034,6.857088838821259,0.26109714679721485,0.6946624694466437
14,1295,1295_20231117_130928_frame_1,3.0584186543669643,0.598834199184406,,1.758105795242756,0.7546063021826478
15,1300,1300_20231117_130153_frame_1,0.9513895030458943,0.10777101219332878,0.023747682811540643,0.4157160663561423,0.1687415762241821
16,1315,1315_20231117_115302_frame_100,5.524616154559593,1.8347574704356386,0.976411341945832,1.7112416906173238,1.1170623360918397
17,1320,1320_20231117_132737_frame_1,5.740632591691547,2.2108651140126185,1.485062103028668,1.3631405111391075,0.7968793550430938
18,1325,1325_20231117_113835_frame_147,0.995279452642427,0.8675828464163379,0.09788582076740963,0.029269988106667855,0.06448000776336998
19,1329,1329_20231117_132115_frame_1,6.827603059840377,1.9737536999962106,2.7298082624368982,0.8308660139733645,1.6450506681103436
20,1335,1335_20231117_121441_frame_1,5.924428240532898,2.5142052150317182,1.6229719257334707,0.7187601375846523,1.0938559673864843
21,1354,1354_20231117_125009_frame_1,3.95510111325222,1.6906555714901965,1.6395823019361133,0.617360776207527,0.10596538700924456
22,1359,1359_20231117_124049_frame_1,2.7797033031786014,1.1850256264267414,0.9555719947972421,0.5080639316947814,0.1630252525685697
23,1360,1360_20231117_150535_frame_1,3.977273327942659,1.7868504813596682,1.5777277622420176,0.24301992515157403,0.41257440638314535
24,1376,1376_20231117_123958_frame_100,8.871735799408802,1.0861634771921256,6.570265132048294,0.0646661280195701,0.5927541718329968
25,627,627_20231117_165940_frame_147,4.603175000039069,1.5678033176879842,1.8578598444486005,0.5256192225981219,0.704379539826672
26,723,723_20231117_175039_frame_101,1.678260144291937,0.08147484051907215,1.0449018365972724,,0.4639773604431118
27,729,729_20231117_112927_frame_1,5.828019653796317,2.8257375894631713,2.159906539238114,0.41556175582627486,0.4290120604724654
28,736,736_20231117_152813_frame_100,10.620251731438424,5.170457908058429,4.092469925811513,1.5772446319209308,0.561892256463113
29,764,764_20231117_144922_frame_288,8.17667866086671,1.0047699821537546,6.118218894586039,0.04036862108908372,0.6883016638736359
30,778,778_20231117_140227_frame_1,19.943757577790873,15.007846401152952,2.577204898393515,1.4374344729310846,0.5904610694093432
31,785,785_20231117_125124_frame_195,7.118559111381402,2.815168958920376,0.8906326953016973,1.8472126369639936,1.725409262411736
32,807,807_20231117_175347_frame_1,2.5600007362657418,0.6696090884559621,1.027896392663662,0.563358191530905,0.4192040376783299
33,808,808_20231117_173436_frame_10,5.7663567475601685,0.8986525487324732,2.094226523364484,1.0264037203000695,1.8505631268311664
34,837,837_20231117_165123_frame_1,6.11790603713149,0.5907659126028063,,0.37570407792545635,5.8783922650927485
35,856,856_20231117_152520_frame_1,2.737885534397539,1.1786860011652964,0.9612387478229718,0.2648090790578456,0.34108762174560936
36,861,861_20231117_122436_frame_1,3.6650461242653,1.231360455067248,1.2188165151568886,0.2859952668871383,1.023863608357749
37,868,868_20231117_142436_frame_1,16.571740570400994,7.006379803623115,0.2422811064182474,7.330147218823037,0.16439873015707793
