cow,filename,udder_ecc,udder_cric,lf_ecc,rf_ecc,lb_ecc,rb_ecc,lf_circ,rf_circ,lb_circ,rb_circ,udder_circ
,,0.6669751133219775,,0.6885488831929559,0.8226011075555818,0.6098034178229575,0.7414493113883415,3862579.65368473,3376087.0899644415,1993279.84362514,1194868.7512191546,0.6669751133219775
,,0.6503300523897334,,0.5040693837854859,0.354490239586985,0.8593370186703242,0.776819759147934,1754470.8301432976,2715466.083260158,1886698.215501946,2413285.3288960676,0.6503300523897334
,,0.6708644281403339,,0.7486742072917437,0.7365631558798547,0.8083264811840866,0.6672359709237295,2814765.7530132653,5584299.331080554,1349445.15283866,1237843.5982802776,0.6708644281403339
,,0.5820428916279139,,0.7553459947203618,0.7353409951792215,0.7949315130660117,0.5594828019389261,2498824.2955403225,3656965.348228845,883849.9965758702,818632.2827559419,0.5820428916279139
,,0.4750283508674121,,0.6742763042357683,0.6226081937803996,0.6124774618900934,0.7426146221544548,6402388.696226024,4607328.198751774,1418626.6915385635,2917109.6020921264,0.4750283508674121
,,0.5822959831498374,,0.6197434244494315,0.7338335917762007,0.5428905011862636,0.6636736159782584,3709533.250530381,2619330.7905311887,1465822.8980996206,1269567.4643799409,0.5822959831498374
,,0.6313035240050152,,0.7356568719627358,0.867530174821624,0.47837516353727066,0.6305059667973142,7639601.877237734,3967072.618878338,801665.627046143,601444.2531191902,0.6313035240050152
,,0.3780999114902635,,0.5160465499968457,0.7883925024404589,0.388769441930911,0.6805290790919905,5579723.409699948,2757019.26045393,863050.8324232922,767705.0762737799,0.3780999114902635
,,0.6254438065945408,,0.7854746876414125,0.668469898611382,0.8378374713315941,0.5610352842107842,3133265.3844343224,5117854.521248874,2100265.227331035,1284643.275532722,0.6254438065945408
,,0.5466294100928019,,0.6489767824964087,0.7320934062687791,0.4497154433505548,0.5704743925123661,3750111.89215858,2873674.332295343,1528926.9130013124,1075480.0569617106,0.5466294100928019
,,0.6257482950074429,,0.7130225427977532,0.6503972955815277,0.8139599322057015,0.6235466020630515,2385201.796523547,4416108.783318312,1905302.8033089382,1461455.0102288371,0.6257482950074429
,,0.4552063368722138,,0.6453968256287974,0.5992686434266116,0.5561474193106959,0.7554737901014977,6923233.530839266,4552717.890959965,1369391.9699317205,3056327.082483005,0.4552063368722138
,,0.6504615751493076,,0.6156345624386022,0.620794709759451,0.774344433675595,0.7555029242604747,2572945.6133443266,3039070.778130868,1585490.2360797015,1780821.9157427216,0.6504615751493076
,,0.46504699584602416,,0.7036000221379466,0.6890824451435495,0.6236333983036663,0.5229743272877518,4280719.571470319,6794050.61763401,785735.8911082043,1764617.4421633899,0.46504699584602416
