,yield_visit_mean,interval_sec_mean,kickoff_any_perc,days_in_milk,lactation
vol_udder,0.0,0.593,0.285,0.272,0.0
sarea_udder,0.0,0.909,0.098,0.991,0.0
peri_udder,0.0,0.632,0.004,0.47,0.0
area_udder,0.0,0.833,0.01,0.649,0.0
circ_udder,0.005,0.883,0.927,0.443,0.007
exc_udder,0.739,0.751,0.093,0.061,0.881
min_teat,0.004,0.119,0.914,0.981,0.018
max_teat,0.161,0.642,0.83,0.881,0.314
min_eu,0.183,0.093,0.328,0.759,0.37
max_eu,0.0,0.925,0.121,0.089,0.0
min_gd,0.092,0.286,0.349,0.943,0.077
max_gd,0.0,0.361,0.58,0.083,0.0
