,yield_visit_mean,interval_sec_mean,kickoff_any_perc,days_in_milk,lactation
vol_udder,0.5331824421124505,0.058120889623311425,-0.11588050535914693,0.11913149973051565,0.4062278083150363
sarea_udder,0.5463428856923604,-0.012212045697474899,-0.1753547471930289,0.0011512534407651098,0.49380965085016515
peri_udder,0.6024390305318231,-0.05027690742531272,-0.29353192748191753,0.07588010273174077,0.6476661782765412
area_udder,0.5795380955635452,-0.02208602565384049,-0.2647595453660021,0.04756679431511643,0.636345515188927
circ_udder,-0.30460145748715184,0.016504577131459683,-0.01024211161315466,-0.08591555537529214,-0.2969068825111384
exc_udder,-0.03639614245762951,-0.03473802105168923,0.18233691365747956,-0.20287195769606142,0.01642857020581545
min_teat,0.29439268738201935,0.1620236163825432,-0.011353885270606545,-0.00246258841771195,0.24455346971079223
max_teat,0.14568411895425645,0.048539271609227386,0.022454737578361514,-0.01564409551034901,0.1049214152931139
min_eu,0.13862874675688674,0.17449408555680257,0.10208294566801873,-0.03213232452939316,0.0936096347675912
max_eu,0.4736332230515226,0.009808236888502405,-0.16111883233369986,0.17659376213125924,0.4883347761194471
min_gd,0.1755794845213327,0.11181759482830711,0.09812974697566254,0.007562763106943614,0.18415897122056998
max_gd,0.45170316660106063,0.09572809120620422,-0.05816373352029787,0.1807757234689184,0.4931898534584569
